Scenario,Trial,Seed,Alpha,Beta,Gamma,Turn,Drones,Victims,Intel,Adv,Accepts,Rejects,Successes,Fails,Score,Heat
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2040.0,0,0,42,123,10,89,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2050.0,0,0,42,123,10,89,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2060.0,0,0,42,123,10,89,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2070.0,0,0,42,123,10,89,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2080.0,0,0,42,123,10,89,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2090.0,0,0,42,123,10,89,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2100.0,0,0,42,123,11,89,23,13,0.2539,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2110.0,0,0,42,123,11,89,24,13,0.2628,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2120.0,0,0,42,123,11,89,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2130.0,0,0,42,123,11,89,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2140.0,0,0,42,123,11,89,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2150.0,0,0,42,123,11,89,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2160.0,0,0,42,123,11,92,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2170.0,0,0,42,123,11,92,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2180.0,0,0,42,123,11,93,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2190.0,0,0,42,123,11,93,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2200.0,0,0,42,123,11,94,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2210.0,0,0,42,123,11,95,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2220.0,0,0,42,123,11,95,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2230.0,0,0,42,123,11,95,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2240.0,0,0,42,123,11,95,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2250.0,0,0,43,126,11,96,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2260.0,0,0,43,126,11,96,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2270.0,0,0,43,126,11,96,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2280.0,0,0,43,126,11,96,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2290.0,0,0,43,126,12,96,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2300.0,0,0,43,126,12,96,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2310.0,0,0,43,126,12,97,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2320.0,0,0,43,126,12,99,25,13,0.2717,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2330.0,0,0,43,126,12,102,26,13,0.2817,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2340.0,0,0,43,126,12,102,28,13,0.3017,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2350.0,0,0,43,126,12,105,28,13,0.3017,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2360.0,0,0,43,126,12,105,28,13,0.3017,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2370.0,0,0,43,126,12,105,28,13,0.3017,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2380.0,0,0,43,126,12,106,28,13,0.3017,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2390.0,0,0,43,126,12,106,28,13,0.3017,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2400.0,0,0,43,126,12,106,28,13,0.3017,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2410.0,0,0,43,126,12,106,28,13,0.3017,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2420.0,0,0,43,126,12,106,28,13,0.3017,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2430.0,0,0,43,126,12,106,28,13,0.3017,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2440.0,0,0,43,126,14,106,28,13,0.3017,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2450.0,0,0,43,126,14,106,28,13,0.3017,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2460.0,0,0,43,126,14,107,28,13,0.3017,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2470.0,0,0,43,126,15,107,30,14,0.3217,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2480.0,0,0,43,126,15,109,31,14,0.3317,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2490.0,0,0,43,126,15,110,33,16,0.3617,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2500.0,0,0,43,126,15,110,33,17,0.3617,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2510.0,0,0,43,126,15,110,35,17,0.3894,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2520.0,0,0,43,126,15,110,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2530.0,0,0,43,126,15,110,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2540.0,0,0,43,126,15,110,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2550.0,0,0,43,126,15,110,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2560.0,0,0,43,126,15,110,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2570.0,0,0,43,126,15,110,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2580.0,0,0,43,126,15,110,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2590.0,0,0,43,126,15,111,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2600.0,0,0,43,126,15,111,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2610.0,0,0,43,126,15,111,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2620.0,0,0,43,126,15,111,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2630.0,0,0,43,126,15,112,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2640.0,0,0,43,126,15,112,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2650.0,0,0,43,126,16,112,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2660.0,0,0,43,126,16,112,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2670.0,0,0,43,126,16,112,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2680.0,0,0,43,126,16,113,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2690.0,0,0,43,126,16,113,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2700.0,0,0,43,126,16,113,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2710.0,0,0,43,126,16,113,37,18,0.4172,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2720.0,0,0,43,126,16,113,38,18,0.4261,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2730.0,0,0,43,126,16,113,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2740.0,0,0,43,126,16,113,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2750.0,0,0,43,126,16,113,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2760.0,0,0,44,128,16,114,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2770.0,0,0,44,128,16,115,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2780.0,0,0,44,128,16,115,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2790.0,0,0,44,128,16,115,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2800.0,0,0,44,128,16,115,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2810.0,0,0,44,128,16,115,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2820.0,0,0,44,128,16,115,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2830.0,0,0,44,128,16,115,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2840.0,0,0,44,128,16,115,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2850.0,0,0,44,128,16,116,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2860.0,0,0,44,128,17,117,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2870.0,0,0,44,128,17,117,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2880.0,0,0,44,128,17,117,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2890.0,0,0,44,128,17,117,40,20,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2900.0,0,0,44,128,17,117,40,21,0.4439,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2910.0,0,0,44,128,17,117,41,22,0.4567,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2920.0,0,0,44,128,17,117,41,22,0.4567,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2930.0,0,0,44,128,18,117,41,22,0.4567,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2940.0,0,0,44,128,18,117,41,22,0.4567,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2950.0,0,0,44,128,18,117,41,22,0.4567,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2960.0,0,0,44,128,19,117,41,22,0.4567,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2970.0,0,0,44,128,19,117,41,22,0.4567,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2980.0,0,0,44,128,19,117,41,22,0.4567,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,2990.0,0,0,44,128,19,117,43,24,0.4744,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3000.0,0,0,44,128,19,117,43,24,0.4744,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3010.0,0,0,44,128,19,117,43,24,0.4744,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3020.0,0,0,44,128,20,117,44,24,0.4861,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3030.0,0,0,44,128,21,117,44,24,0.4861,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3040.0,0,0,44,128,21,118,44,24,0.4861,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3050.0,0,0,44,128,21,118,44,24,0.4861,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3060.0,0,0,44,128,21,119,44,24,0.4861,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3070.0,0,0,44,128,21,119,44,24,0.4861,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3080.0,0,0,44,128,21,119,44,24,0.4861,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3090.0,0,0,44,128,21,120,44,25,0.4861,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3100.0,0,0,44,128,21,120,44,27,0.4861,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3110.0,0,0,44,128,21,120,44,27,0.4861,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3120.0,0,0,44,128,21,120,47,29,0.5111,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3130.0,0,0,44,128,21,120,47,29,0.5111,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3140.0,0,0,44,128,21,120,47,29,0.5111,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3150.0,0,0,44,128,22,120,47,29,0.5111,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3160.0,0,0,44,128,22,120,47,29,0.5111,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3170.0,0,0,44,128,22,120,47,29,0.5111,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3180.0,0,0,44,128,24,120,47,29,0.5111,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3190.0,0,0,44,128,24,120,47,29,0.5111,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3200.0,0,0,44,128,27,120,47,29,0.5111,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3210.0,0,0,44,128,28,120,48,32,0.5228,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3220.0,0,0,44,128,28,120,48,35,0.5228,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3230.0,0,0,44,128,28,120,49,38,0.535,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3240.0,0,0,44,128,28,120,52,38,0.5728,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3250.0,0,0,44,128,28,120,56,41,0.6178,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3260.0,0,0,44,128,28,120,59,42,0.6506,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3270.0,0,0,44,128,28,120,60,43,0.6606,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3280.0,0,0,44,128,28,120,61,43,0.6706,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3290.0,0,0,44,128,28,120,61,43,0.6706,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3300.0,0,0,44,128,28,120,61,43,0.6706,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3310.0,0,0,44,128,28,120,61,43,0.6706,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3320.0,0,0,44,128,28,120,61,43,0.6706,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3330.0,0,0,44,128,28,120,61,43,0.6706,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3340.0,0,0,44,128,29,120,61,43,0.6706,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3350.0,0,0,44,128,29,120,61,43,0.6706,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3360.0,0,0,44,128,29,120,61,43,0.6706,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3370.0,0,0,44,128,29,120,61,43,0.6706,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3380.0,0,0,44,128,29,120,61,43,0.6706,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3390.0,0,0,44,128,29,120,61,43,0.6706,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3400.0,0,0,44,128,29,120,63,44,0.6928,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3410.0,0,0,44,128,29,120,63,45,0.6928,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3420.0,0,0,44,128,30,120,63,45,0.6928,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3430.0,0,0,44,128,30,120,63,45,0.6928,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3440.0,0,0,44,128,30,120,63,45,0.6928,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3450.0,0,0,44,128,30,120,63,45,0.6928,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3460.0,0,0,44,128,30,120,63,45,0.6928,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3470.0,0,0,44,128,30,120,63,45,0.6928,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3480.0,0,0,44,128,30,120,63,45,0.6928,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3490.0,0,0,44,128,30,120,63,45,0.6928,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3500.0,0,0,44,128,30,120,63,45,0.6928,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3510.0,0,0,44,128,30,120,64,45,0.7039,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3520.0,0,0,44,128,30,120,66,46,0.7261,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3530.0,0,0,44,128,30,120,66,46,0.7261,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3540.0,0,0,44,128,30,120,66,46,0.7261,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3550.0,0,0,44,128,30,120,66,46,0.7261,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3560.0,0,0,44,128,30,120,66,46,0.7261,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3570.0,0,0,44,128,30,120,66,46,0.7261,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3580.0,8,0,44,128,30,120,66,46,0.7261,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3590.0,27,0,44,128,30,120,66,46,0.7261,0.0
ReconDHelpful,13,3866198558357324097,0.875,0.875,0.875,3600.0,42,0,44,128,30,120,66,46,0.7261,0.9833
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,0.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,10.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,20.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,30.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,40.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,50.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,60.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,70.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,80.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,90.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,100.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,110.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,120.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,130.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,140.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,150.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,160.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,170.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,180.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,190.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,200.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,210.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,220.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,230.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,240.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,250.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,260.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,270.0,0,0,1,4,1,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,280.0,0,0,1,4,1,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,290.0,0,0,1,4,1,0,0,0,0.0,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,300.0,0,0,1,4,1,0,2,0,0.03,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,310.0,0,0,2,7,2,0,5,0,0.075,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,320.0,0,0,2,7,2,0,5,0,0.075,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,330.0,0,0,3,11,2,0,5,0,0.075,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,340.0,0,0,3,11,2,0,5,0,0.075,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,350.0,0,0,3,11,2,0,5,0,0.075,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,360.0,0,0,3,11,2,0,5,0,0.075,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,370.0,0,0,4,14,2,1,9,0,0.1372,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,380.0,0,0,5,18,2,2,9,0,0.1372,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,390.0,0,0,5,18,2,2,9,0,0.1372,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,400.0,0,0,6,22,2,3,9,0,0.1372,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,410.0,0,0,7,28,2,4,9,0,0.1372,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,420.0,0,0,8,32,2,4,9,0,0.1372,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,430.0,0,0,11,40,2,7,9,0,0.1372,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,440.0,0,0,13,48,3,9,12,0,0.1772,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,450.0,0,0,13,48,3,9,13,1,0.1906,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,460.0,0,0,14,51,4,9,14,1,0.2039,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,470.0,0,0,15,55,4,10,17,1,0.2439,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,480.0,0,0,15,55,4,10,17,1,0.2439,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,490.0,0,0,15,55,4,10,17,1,0.2439,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,500.0,0,0,15,55,4,10,17,1,0.2439,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,510.0,0,0,16,59,4,10,17,1,0.2439,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,520.0,0,0,16,59,4,10,17,1,0.2439,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,530.0,0,0,16,59,4,10,17,1,0.2439,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,540.0,0,0,19,68,5,12,18,1,0.2572,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,550.0,0,0,21,76,5,15,21,1,0.2972,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,560.0,0,0,23,83,6,16,21,3,0.2972,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,570.0,0,0,23,83,6,17,22,4,0.3106,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,580.0,0,0,23,83,6,17,22,4,0.3106,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,590.0,0,0,23,83,6,17,22,4,0.3106,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,600.0,0,0,24,85,7,17,22,4,0.3106,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,610.0,0,0,24,85,7,17,22,7,0.3106,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,620.0,0,0,25,86,7,18,22,7,0.3106,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,630.0,0,0,25,86,7,19,22,7,0.3106,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,640.0,0,0,26,90,7,20,22,7,0.3106,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,650.0,0,0,26,90,7,20,22,7,0.3106,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,660.0,0,0,26,90,7,20,22,7,0.3106,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,670.0,0,0,26,90,7,20,22,7,0.3106,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,680.0,0,0,28,96,8,20,23,8,0.3217,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,690.0,0,0,28,96,8,20,24,8,0.3328,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,700.0,0,0,28,96,8,21,24,8,0.3328,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,710.0,0,0,28,96,8,21,24,8,0.3328,0.0
ReconDHelpful,14,1395931845597272999,0.875,0.875,0.875,720.0,0,0,28,96,8,21,24,8,0.3328,0.0
